price_band_wan,model,n,mae_wan
0-300,linear_regression,128,196.37292879671662
0-300,lightgbm,128,69.28528448355183
300-600,linear_regression,143,222.5644771318469
300-600,lightgbm,143,90.0671007800702
600-1000,linear_regression,82,290.89834756612265
600-1000,lightgbm,82,236.61989243795554
1000+,linear_regression,106,791.1151075800698
1000+,lightgbm,106,793.929571875346
